Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Atarashii Gakko!,Janaindayo,ATARASHII GAKKO!,Ichijikikoku,ATARASHII GAKKO!,J-Pop,2023-04-12,179.15,100,9d1b8b,99.0;75.614174;38.19685;30.011812;21.826773;25.334646;38.19685;28.84252;30.401575;36.637794;38.97638;49.5;38.586617;60.02362;44.04331;56.90551;73.27559;81.85039;64.70079;66.25984;70.54724;77.56299;46.771652;0.0;,fa6965,7c7d7c,4048.0,Archivo de audio MPEG,179173.0,2023.0,256.0,44100.0,100.0,100.0,9222.0,5.0,1.0,5.0,3835094562.0,2025-07-11 21:02:42,jon-YAKITORY,,,28,1.0
Atarashii Gakko!,Seishun Wo Kirisaku Hado,ATARASHII GAKKO!,Ichijikikoku,ATARASHII GAKKO!,J-Pop,2023-04-12,213.86,95,110917,61.582676;99.0;49.5;40.535435;27.283466;19.877954;31.96063;45.992126;47.55118;44.43307;63.14173;46.771652;71.71654;66.649605;59.244095;77.56299;91.20473;88.08661;83.019684;75.614174;89.255905;93.543304;49.5;0.0;,f25659,78796a,4050.0,Archivo de audio MPEG,213890.0,2023.0,256.0,44100.0,100.0,100.0,12637.0,5.0,1.0,2.0,3825841941.0,2025-03-26 19:52:21,Kenta Matsukuma,,,22,6.0
Atarashii Gakko!,Giri Giri,ATARASHII GAKKO!,Ichijikikoku,ATARASHII GAKKO!,J-Pop,2023-04-12,185.18,134,969799,68.208664;99.0;37.417324;37.417324;30.401575;27.283466;35.85827;53.397636;28.062992;41.704723;32.350395;41.31496;29.232285;37.417324;26.503939;30.401575;35.468506;40.145668;39.755905;51.83858;55.73622;59.244095;32.350395;0.0;,f0b563,4f3039,4052.0,Archivo de audio MPEG,185208.0,2023.0,256.0,44100.0,100.0,100.0,4925.0,5.0,1.0,1.0,3823705579.0,2025-03-02 02:26:19,Yonkey,,,33,-2.0
Atarashii Gakko!,Suki Lie,ATARASHII GAKKO!,Ichijikikoku,ATARASHII GAKKO!,J-Pop,2023-04-12,195.11,89,7a6056,71.32677;99.0;68.98819;47.55118;45.992126;26.114174;50.669292;43.65354;58.074802;61.582676;54.95669;51.83858;48.330708;42.484253;24.944883;40.535435;40.145668;34.299213;33.12992;44.43307;52.228348;63.531494;37.027557;0.0;,dac749,3cbb15,4054.0,Archivo de audio MPEG,195134.0,2023.0,256.0,44100.0,100.0,100.0,6182.0,5.0,1.0,4.0,3835094114.0,2025-07-11 20:55:14,Yonkey,,,22,1.0
Atarashii Gakko!,Koinosyadanki,ATARASHII GAKKO! feat. H ZETTRIO,Koinosyadanki - Single,ATARASHII GAKKO! feat. H ZETTRIO,J-Pop,2018-01-24,260.41,118,59594a,76.00394;99.0;68.208664;58.464565;32.350395;36.24803;37.417324;41.704723;29.232285;57.295277;31.181103;44.822834;37.417324;40.535435;27.283466;46.771652;67.42913;73.27559;60.02362;42.874016;50.669292;67.03937;37.417324;0.0;,ef9645,d4bb5e,4062.0,Archivo de audio MPEG,260440.0,2018.0,256.0,44100.0,100.0,100.0,4116.0,5.0,1.0,2.0,3825786235.0,2025-03-26 04:23:55,,,,25,
Atarashii Gakko!,Maningen,ATARASHII GAKKO!,Maningen - EP,ATARASHII GAKKO!,J-Pop,2023-08-09,171.65,110,21d870,63.921257;99.0;62.362206;49.889763;29.232285;33.12992;52.228348;41.31496;59.244095;47.55118;37.027557;62.362206;56.125984;61.972443;42.874016;50.669292;74.444885;72.1063;70.15748;56.515747;55.73622;60.413383;33.90945;0.0;,e25a38,8d655d,4084.0,Archivo de audio MPEG,171676.0,2023.0,256.0,44100.0,100.0,100.0,15119.0,5.0,1.0,2.0,3823270797.0,2025-02-25 01:39:57,jon-YAKITORY,,,25,
Atarashii Gakko!,NAINAINAI,ATARASHII GAKKO!,NAINAINAI - Single,ATARASHII GAKKO!,J-Pop,2021-01-20,193.96,115,8e1487,61.972443;99.0;26.893702;26.893702;21.047245;17.539371;23.77559;22.216536;20.267717;29.232285;23.77559;31.181103;30.011812;35.468506;25.724411;38.97638;41.704723;40.145668;47.55118;35.078743;44.43307;44.822834;17.929134;0.0;,e3a83b,513843,4094.0,Archivo de audio MPEG,193985.0,2021.0,256.0,44100.0,100.0,100.0,2476.0,5.0,1.0,2.0,3835372068.0,2025-07-15 02:07:48,Yonkey & ATARASHII GAKKO!,,,52,-2.0
Atarashii Gakko!,Otonablue,ATARASHII GAKKO!,Otonablue - Single,ATARASHII GAKKO!,J-Pop,2020-02-28,185.63,130,564351,50.279526;99.0;37.807087;37.417324;31.181103;20.657482;26.893702;24.555119;22.6063;22.216536;20.657482;22.996063;20.657482;28.452757;16.370079;24.555119;30.401575;35.85827;37.027557;37.027557;42.09449;45.602364;26.114174;0.0;,cfd64e,5d2e34,4098.0,Archivo de audio MPEG,185652.0,2020.0,256.0,44100.0,100.0,100.0,4416.0,5.0,1.0,2.0,3837187695.0,2025-08-05 02:28:15,Yonkey,,,38,-1.0
Atarashii Gakko!,CANDY,ATARASHII GAKKO!,SNACKTIME - EP,ATARASHII GAKKO!,J-Pop,2021-11-12,165.46,129,705966,99.0;97.05118;32.740158;24.944883;28.84252;25.724411;20.267717;22.6063;17.539371;21.43701;18.708662;26.503939;28.84252;24.555119;17.539371;24.944883;35.078743;41.31496;51.059055;51.44882;45.602364;45.992126;24.165356;0.0;,e3c85d,3d2c39,4106.0,Archivo de audio MPEG,165485.0,2021.0,256.0,44100.0,100.0,100.0,3465.0,5.0,1.0,4.0,3837244272.0,2025-08-05 18:11:12,TARASHII GAKKO! & Mark Ramos Nishita,,,43,6.0
Atarashii Gakko!,Fantastico,ATARASHII GAKKO!,SNACKTIME - EP,ATARASHII GAKKO!,J-Pop,2021-11-12,173.56,125,99859a,99.0;66.25984;61.192913;34.299213;24.944883;23.385828;31.570868;30.79134;30.401575;28.84252;29.232285;39.366142;35.85827;38.97638;27.67323;33.12992;35.85827;42.484253;31.181103;29.232285;38.19685;53.007874;38.586617;0.0;,ecba5d,32202e,4108.0,Archivo de audio MPEG,173583.0,2021.0,256.0,44100.0,100.0,100.0,1961.0,5.0,1.0,5.0,3835095464.0,2025-07-11 21:17:44,ATARASHII GAKKO! & Mark Ramos Nishita,,,74,-15.0
Atarashii Gakko!,The Edge,ATARASHII GAKKO!,The Edge - Single,ATARASHII GAKKO!,J-Pop,2023-02-24,163.87,168,0f0914,76.3937;99.0;54.56693;38.97638;44.822834;40.535435;40.535435;41.704723;54.56693;58.464565;49.889763;62.362206;88.866135;70.54724;51.83858;57.68504;62.75197;73.27559;79.51181;83.40945;72.49606;81.46063;48.720474;0.0;,f1555a,5d594b,4112.0,Archivo de audio MPEG,163892.0,2023.0,256.0,44100.0,100.0,100.0,6797.0,5.0,1.0,1.0,3821356120.0,2025-02-02 21:48:40,"ATARASHII GAKKO!, Kayelee Ayers, Kianna Fleming, Louis Bartolini & William Kevany",,,34,
Atarashii Gakko!,Tokyo Calling,ATARASHII GAKKO!,Tokyo Calling - Single,ATARASHII GAKKO!,J-Pop,2023-10-20,191.27,79,272719,61.972443;99.0;46.771652;49.5;53.7874;46.38189;62.362206;88.866135;83.40945;45.992126;76.3937;45.992126;42.484253;48.720474;34.299213;39.366142;41.704723;35.468506;35.85827;32.350395;48.330708;56.90551;28.062992;0.0;,4d1946,6e5115,4114.0,Archivo de audio MPEG,191294.0,2023.0,256.0,44100.0,100.0,100.0,6111.0,5.0,1.0,3.0,3825777102.0,2025-03-26 01:51:42,"ATARASHII GAKKO!, Yonkey & Yoshio Tamamura",,,30,2.0
Atarashii Gakko!,Toryanse,ATARASHII GAKKO!,Toryanse - Single,ATARASHII GAKKO!,J-Pop,2024-01-26,156.66,150,9d424d,81.07086;91.98425;52.61811;99.0;80.291336;49.5;72.1063;68.98819;50.669292;66.25984;49.5;53.7874;69.767715;70.15748;45.602364;55.73622;65.09055;44.04331;47.55118;42.484253;41.704723;50.279526;33.519684;0.0;,521b40,582e23,4116.0,Archivo de audio MPEG,156682.0,2024.0,256.0,44100.0,100.0,100.0,5462.0,5.0,1.0,1.0,3820143222.0,2025-01-19 20:53:42,"ATARASHII GAKKO!, Yonkey & Yoshio Tamamura",,,30,1.0
Atarashii Gakko!,Koi Geba,ATARASHII GAKKO!,Wakage Ga Itaru,ATARASHII GAKKO!,J-Pop,2019-03-06,253.52,101,1fd89c,39.755905;99.0;53.7874;47.55118;40.925198;37.417324;41.31496;44.822834;30.79134;47.940945;42.09449;62.75197;54.177166;64.31102;44.43307;50.279526;75.22441;83.019684;89.255905;67.81889;49.5;56.515747;37.417324;0.0;,dc4d37,9a8070,4124.0,Archivo de audio MPEG,253544.0,2019.0,256.0,44100.0,100.0,100.0,10682.0,5.0,1.0,1.0,3820479026.0,2025-01-23 18:10:26,H ZETT M & Temma Matsunaga,,,21,1.0
Atarashii Gakko!,WOO! GO!,ATARASHII GAKKO!,WOO! GO! - Single,ATARASHII GAKKO!,J-Pop,2022-04-15,199.52,80,010201,99.0;88.47638;50.669292;72.49606;39.755905;40.145668;72.1063;64.31102;49.5;51.059055;46.771652;51.83858;47.16142;52.61811;37.807087;53.007874;62.362206;68.98819;65.09055;57.68504;58.464565;63.921257;40.925198;0.0;,f65a65,804847,4134.0,Archivo de audio MPEG,199549.0,2022.0,256.0,44100.0,100.0,100.0,3848.0,5.0,1.0,5.0,3834323459.0,2025-07-02 22:50:59,ATARASHII GAKKO! & Yonkey,,,28,2.0
Atarashii Gakko!,恋文,ATARASHII GAKKO!,恋文 - Single,ATARASHII GAKKO!,J-Pop,2020-05-22,240.37,85,040409,73.27559;78.342514;65.09055;42.484253;22.996063;35.078743;36.24803;27.283466;23.385828;26.893702;24.555119;27.67323;26.893702;29.622047;24.165356;38.97638;62.75197;63.14173;67.03937;83.019684;90.42519;99.0;70.15748;0.0;,fb9796,a6a6b3,13848.0,Archivo de audio AAC,240350.0,2020.0,325.0,48000.0,100.0,100.0,5105.0,5.0,1.0,3.0,3832757545.0,2025-06-14 19:52:25,,,,22,
Atarashii Gakko!,Pineapple Kryptonite,ATARASHII GAKKO!,Pineapple Kryptonite - Single,ATARASHII GAKKO!,J-Pop,2021-09-21,195.74,139,a9b7a9,99.0;76.3937;37.027557;21.047245;14.031498;16.759842;38.19685;19.48819;31.181103;26.503939;28.062992;33.519684;34.299213;37.027557;29.622047;34.688976;42.484253;46.771652;48.330708;51.83858;53.007874;60.80315;33.90945;0.0;,fa9c69,9f7284,13850.0,Archivo de audio AAC,195721.0,2021.0,322.0,48000.0,100.0,100.0,4414.0,5.0,1.0,2.0,3835618493.0,2025-07-17 22:34:53,ATARASHII GAKKO! & Mark Ramos Nishita,,,28,2.0
Atarashii Gakko!,Change,ATARASHII GAKKO!,Change - Single,ATARASHII GAKKO!,J-Pop,2024-07-19,191.28,158,191c1f,99.0;73.27559;54.177166;37.807087;28.84252;51.44882;33.519684;44.822834;23.385828;39.366142;35.85827;25.334646;31.96063;45.992126;31.570868;44.822834;45.2126;45.2126;47.55118;44.43307;46.771652;47.940945;24.944883;0.0;,f59b56,4b2a33,13852.0,Archivo de audio AAC,191263.0,2024.0,327.0,48000.0,100.0,100.0,4405.0,5.0,1.0,2.0,3825358389.0,2025-03-21 05:33:09,,,,25,-3.0
Atarashii Gakko!,Narani Narani,Balming Tiger feat. ATARASHII GAKKO!,Narani Narani - Single,Balming Tiger feat. ATARASHII GAKKO!,K-pop,2025-06-20,224.39,128,543a46,89.64567;99.0;58.074802;36.24803;42.484253;31.570868;37.027557;28.452757;49.889763;33.12992;35.85827;29.622047;35.468506;34.688976;35.078743;31.570868;42.484253;44.04331;42.874016;50.669292;50.669292;51.44882;27.67323;0.0;,ddc750,121017,26982.0,Archivo de audio MPEG,224417.0,2025.0,256.0,44100.0,100.0,100.0,6708.0,5.0,1.0,1.0,3833929986.0,2025-06-28 09:33:06,,,,20,1.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Fly High,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,183.3,138,aeadc3,58.464565;62.75197;75.614174;40.925198;38.19685;51.83858;38.97638;53.007874;37.807087;46.38189;41.31496;38.586617;50.669292;53.007874;35.468506;42.484253;47.940945;53.397636;54.56693;72.1063;91.59448;99.0;47.16142;0.0;,f368b1,b1b79a,4020.0,Archivo de audio MPEG,183327.0,2014.0,256.0,44100.0,100.0,100.0,6611.0,5.0,1.0,2.0,3830088961.0,2025-05-14 22:36:01,"ATARASHII GAKKO!, Yonkey & Yoshio Tamamura",,,43,6.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Omakase,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,166.06,118,ab9eed,99.0;73.66535;41.704723;64.70079;44.822834;30.79134;62.362206;61.972443;38.97638;77.56299;50.279526;57.295277;58.854332;64.31102;32.740158;44.43307;58.854332;49.889763;50.279526;51.44882;61.972443;77.95276;51.059055;0.0;,ef4492,7e534f,4024.0,Archivo de audio MPEG,166086.0,2014.0,256.0,44100.0,100.0,100.0,5127.0,5.0,1.0,1.0,3833261506.0,2025-06-20 15:51:46,"ATARASHII GAKKO!, Yonkey & Yoshio Tamamura",,,35,-3.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Maji Yoroshiku,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,133.15,78,000000,42.09449;99.0;68.59843;36.637794;54.56693;41.31496;39.755905;42.484253;79.51181;41.31496;50.669292;49.110237;53.007874;55.73622;41.31496;47.16142;55.73622;59.244095;59.633858;61.192913;58.464565;65.480316;44.43307;0.0;,e5573e,7a4543,4026.0,Archivo de audio MPEG,133172.0,2014.0,256.0,44100.0,100.0,100.0,7928.0,5.0,1.0,1.0,3823267793.0,2025-02-25 00:49:53,"ATARASHII GAKKO!, Angus Leslie, Jessie Lauryn, Joshua Tavares, Miguel Olivera, Robert Douglas-Sola, Samuel Cox, Yonkey & Yoshio Tamamura",,,21,18.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Essa Hoisa,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,175.18,80,010102,99.0;86.137794;36.637794;42.484253;29.622047;24.555119;36.637794;58.854332;37.417324;39.366142;29.232285;38.97638;31.96063;33.90945;24.555119;32.350395;33.12992;31.181103;36.24803;34.688976;41.31496;49.110237;30.401575;0.0;,e1cc61,39152c,4028.0,Archivo de audio MPEG,175203.0,2014.0,256.0,44100.0,100.0,100.0,6395.0,5.0,1.0,2.0,3834322968.0,2025-07-02 22:42:48,,,,24,
Atarashii Gakko!: World Tour Part II - CDMX 2024,Forever Sisters,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,235.76,130,7c606e,94.7126;95.49213;61.192913;85.35826;63.921257;44.822834;99.0;42.874016;74.83464;49.110237;49.110237;57.68504;51.44882;62.75197;50.279526;60.80315;64.70079;63.14173;68.98819;75.22441;83.40945;97.05118;66.25984;0.0;,f660a1,594d41,4034.0,Archivo de audio MPEG,235781.0,2014.0,256.0,44100.0,100.0,100.0,5916.0,5.0,1.0,5.0,3837246460.0,2025-08-05 18:47:40,,,,37,
Atarashii Gakko!: World Tour Part II - CDMX 2024,Arigato,ATARASHII GAKKO!,AG! Calling,ATARASHII GAKKO!,J-Pop,2014-06-07,172.64,137,80616f,99.0;98.61023;57.295277;42.09449;39.755905;52.228348;66.25984;45.602364;97.05118;53.397636;43.65354;45.992126;62.362206;62.362206;38.586617;56.90551;72.885826;71.71654;67.03937;58.854332;65.09055;93.15354;58.464565;0.0;,fb6272,5a5245,4036.0,Archivo de audio MPEG,172669.0,2014.0,256.0,44100.0,100.0,100.0,7186.0,5.0,1.0,4.0,3835794394.0,2025-07-19 23:26:34,"ATARASHII GAKKO!, Yonkey & Yoshio Tamamura",,,44,-1.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Free Your Mind (Spanish Version),ATARASHII GAKKO!,Free Your Mind (Spanish Version) - Single,ATARASHII GAKKO!,J-Pop,2022-01-25,177.55,115,9d1b88,77.173225;99.0;49.110237;24.555119;24.555119;21.826773;19.877954;26.893702;32.350395;30.79134;33.90945;47.55118;46.771652;37.417324;28.062992;35.468506;45.602364;52.61811;33.90945;44.822834;32.350395;32.740158;25.334646;0.0;,cca21f,1f1b24,4042.0,Archivo de audio MPEG,177580.0,2022.0,256.0,44100.0,100.0,100.0,5336.0,5.0,1.0,3.0,3835093727.0,2025-07-11 20:48:47,"ATARASHII GAKKO!, Mark Ramos Nishita & Denise Janelle Gutierrez Mendoza",,,26,2.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Giri Giri,ATARASHII GAKKO!,Ichijikikoku,ATARASHII GAKKO!,J-Pop,2023-04-12,185.18,134,969799,68.208664;99.0;37.417324;37.417324;30.401575;27.283466;35.85827;53.397636;28.062992;41.704723;32.350395;41.31496;29.232285;37.417324;26.503939;30.401575;35.468506;40.145668;39.755905;51.83858;55.73622;59.244095;32.350395;0.0;,f0b563,4f3039,4052.0,Archivo de audio MPEG,185208.0,2023.0,256.0,44100.0,100.0,100.0,4925.0,5.0,1.0,1.0,3823705579.0,2025-03-02 02:26:19,Yonkey,,,33,-2.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Suki Lie,ATARASHII GAKKO!,Ichijikikoku,ATARASHII GAKKO!,J-Pop,2023-04-12,195.11,89,7a6056,71.32677;99.0;68.98819;47.55118;45.992126;26.114174;50.669292;43.65354;58.074802;61.582676;54.95669;51.83858;48.330708;42.484253;24.944883;40.535435;40.145668;34.299213;33.12992;44.43307;52.228348;63.531494;37.027557;0.0;,dac749,3cbb15,4054.0,Archivo de audio MPEG,195134.0,2023.0,256.0,44100.0,100.0,100.0,6182.0,5.0,1.0,4.0,3835094114.0,2025-07-11 20:55:14,Yonkey,,,22,1.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Saisyu Jinrui,ATARASHII GAKKO!,Maenarawanai,ATARASHII GAKKO!,J-Pop,2018-03-21,259.42,96,1a0a22,37.417324;99.0;39.366142;28.062992;26.893702;30.011812;38.586617;33.519684;24.555119;38.19685;44.43307;45.2126;51.83858;65.480316;50.279526;47.940945;67.81889;64.70079;68.208664;57.68504;35.85827;32.350395;17.149609;0.0;,c9581f,212821,4080.0,Archivo de audio MPEG,259448.0,2018.0,256.0,44100.0,,,15852.0,5.0,1.0,,,,H ZETT M & Momorurugyaban,,,20,
Atarashii Gakko!: World Tour Part II - CDMX 2024,"Que Sera, Sera",ATARASHII GAKKO!,Maningen - EP,ATARASHII GAKKO!,J-Pop,2023-05-15,217.0,136,866f80,68.208664;99.0;71.32677;63.14173;47.16142;40.145668;52.228348;52.228348;40.925198;47.940945;44.43307;45.992126;56.125984;47.16142;42.09449;54.177166;66.649605;65.87008;66.649605;57.68504;91.59448;77.56299;41.704723;0.0;,fd776d,585346,4088.0,Archivo de audio MPEG,217025.0,2023.0,256.0,44100.0,,100.0,7468.0,5.0,1.0,,,,Yonkey,,,35,1.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,NAINAINAI,ATARASHII GAKKO!,NAINAINAI - Single,ATARASHII GAKKO!,J-Pop,2021-01-20,193.96,115,8e1487,61.972443;99.0;26.893702;26.893702;21.047245;17.539371;23.77559;22.216536;20.267717;29.232285;23.77559;31.181103;30.011812;35.468506;25.724411;38.97638;41.704723;40.145668;47.55118;35.078743;44.43307;44.822834;17.929134;0.0;,e3a83b,513843,4094.0,Archivo de audio MPEG,193985.0,2021.0,256.0,44100.0,100.0,100.0,2476.0,5.0,1.0,2.0,3835372068.0,2025-07-15 02:07:48,Yonkey & ATARASHII GAKKO!,,,52,-2.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Otonablue,ATARASHII GAKKO!,Otonablue - Single,ATARASHII GAKKO!,J-Pop,2020-02-28,185.63,130,564351,50.279526;99.0;37.807087;37.417324;31.181103;20.657482;26.893702;24.555119;22.6063;22.216536;20.657482;22.996063;20.657482;28.452757;16.370079;24.555119;30.401575;35.85827;37.027557;37.027557;42.09449;45.602364;26.114174;0.0;,cfd64e,5d2e34,4098.0,Archivo de audio MPEG,185652.0,2020.0,256.0,44100.0,100.0,100.0,4416.0,5.0,1.0,2.0,3837187695.0,2025-08-05 02:28:15,Yonkey,,,38,-1.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,CANDY,ATARASHII GAKKO!,SNACKTIME - EP,ATARASHII GAKKO!,J-Pop,2021-11-12,165.46,129,705966,99.0;97.05118;32.740158;24.944883;28.84252;25.724411;20.267717;22.6063;17.539371;21.43701;18.708662;26.503939;28.84252;24.555119;17.539371;24.944883;35.078743;41.31496;51.059055;51.44882;45.602364;45.992126;24.165356;0.0;,e3c85d,3d2c39,4106.0,Archivo de audio MPEG,165485.0,2021.0,256.0,44100.0,100.0,100.0,3465.0,5.0,1.0,4.0,3837244272.0,2025-08-05 18:11:12,TARASHII GAKKO! & Mark Ramos Nishita,,,43,6.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Tokyo Calling,ATARASHII GAKKO!,Tokyo Calling - Single,ATARASHII GAKKO!,J-Pop,2023-10-20,191.27,79,272719,61.972443;99.0;46.771652;49.5;53.7874;46.38189;62.362206;88.866135;83.40945;45.992126;76.3937;45.992126;42.484253;48.720474;34.299213;39.366142;41.704723;35.468506;35.85827;32.350395;48.330708;56.90551;28.062992;0.0;,4d1946,6e5115,4114.0,Archivo de audio MPEG,191294.0,2023.0,256.0,44100.0,100.0,100.0,6111.0,5.0,1.0,3.0,3825777102.0,2025-03-26 01:51:42,"ATARASHII GAKKO!, Yonkey & Yoshio Tamamura",,,30,2.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Toryanse,ATARASHII GAKKO!,Toryanse - Single,ATARASHII GAKKO!,J-Pop,2024-01-26,156.66,150,9d424d,81.07086;91.98425;52.61811;99.0;80.291336;49.5;72.1063;68.98819;50.669292;66.25984;49.5;53.7874;69.767715;70.15748;45.602364;55.73622;65.09055;44.04331;47.55118;42.484253;41.704723;50.279526;33.519684;0.0;,521b40,582e23,4116.0,Archivo de audio MPEG,156682.0,2024.0,256.0,44100.0,100.0,100.0,5462.0,5.0,1.0,1.0,3820143222.0,2025-01-19 20:53:42,"ATARASHII GAKKO!, Yonkey & Yoshio Tamamura",,,30,1.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,WOO! GO!,ATARASHII GAKKO!,WOO! GO! - Single,ATARASHII GAKKO!,J-Pop,2022-04-15,199.52,80,010201,99.0;88.47638;50.669292;72.49606;39.755905;40.145668;72.1063;64.31102;49.5;51.059055;46.771652;51.83858;47.16142;52.61811;37.807087;53.007874;62.362206;68.98819;65.09055;57.68504;58.464565;63.921257;40.925198;0.0;,f65a65,804847,4134.0,Archivo de audio MPEG,199549.0,2022.0,256.0,44100.0,100.0,100.0,3848.0,5.0,1.0,5.0,3834323459.0,2025-07-02 22:50:59,ATARASHII GAKKO! & Yonkey,,,28,2.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,恋文,ATARASHII GAKKO!,恋文 - Single,ATARASHII GAKKO!,J-Pop,2020-05-22,240.37,85,040409,73.27559;78.342514;65.09055;42.484253;22.996063;35.078743;36.24803;27.283466;23.385828;26.893702;24.555119;27.67323;26.893702;29.622047;24.165356;38.97638;62.75197;63.14173;67.03937;83.019684;90.42519;99.0;70.15748;0.0;,fb9796,a6a6b3,13848.0,Archivo de audio AAC,240350.0,2020.0,325.0,48000.0,100.0,100.0,5105.0,5.0,1.0,3.0,3832757545.0,2025-06-14 19:52:25,,,,22,
Atarashii Gakko!: World Tour Part II - CDMX 2024,Pineapple Kryptonite,ATARASHII GAKKO!,Pineapple Kryptonite - Single,ATARASHII GAKKO!,J-Pop,2021-09-21,195.74,139,a9b7a9,99.0;76.3937;37.027557;21.047245;14.031498;16.759842;38.19685;19.48819;31.181103;26.503939;28.062992;33.519684;34.299213;37.027557;29.622047;34.688976;42.484253;46.771652;48.330708;51.83858;53.007874;60.80315;33.90945;0.0;,fa9c69,9f7284,13850.0,Archivo de audio AAC,195721.0,2021.0,322.0,48000.0,100.0,100.0,4414.0,5.0,1.0,2.0,3835618493.0,2025-07-17 22:34:53,ATARASHII GAKKO! & Mark Ramos Nishita,,,28,2.0
Atarashii Gakko!: World Tour Part II - CDMX 2024,Change,ATARASHII GAKKO!,Change - Single,ATARASHII GAKKO!,J-Pop,2024-07-19,191.28,158,191c1f,99.0;73.27559;54.177166;37.807087;28.84252;51.44882;33.519684;44.822834;23.385828;39.366142;35.85827;25.334646;31.96063;45.992126;31.570868;44.822834;45.2126;45.2126;47.55118;44.43307;46.771652;47.940945;24.944883;0.0;,f59b56,4b2a33,13852.0,Archivo de audio AAC,191263.0,2024.0,327.0,48000.0,100.0,100.0,4405.0,5.0,1.0,2.0,3825358389.0,2025-03-21 05:33:09,,,,25,-3.0
Babymetal,Megitsune,BABYMETAL,BABYMETAL,BABYMETAL,J-Rock,2014-06-19,247.67,142,b1c2a6,36.637794;99.0;29.622047;21.43701;14.811024;16.370079;32.740158;32.350395;32.350395;33.90945;40.925198;40.925198;33.12992;54.177166;47.55118;54.95669;76.00394;83.019684;94.7126;74.444885;72.1063;81.07086;40.925198;0.0;,f66758,aebbb2,4184.0,Archivo de audio MPEG,247693.0,2014.0,256.0,44100.0,100.0,100.0,16415.0,5.0,1.0,4.0,3837189366.0,2025-08-05 02:56:06,KITSUNE OF METAL GOD,,,1,3.0
Babymetal,Gimme Chocolate!!,BABYMETAL,BABYMETAL,BABYMETAL,J-Rock,2014-02-26,230.71,110,a51c9e,48.720474;69.37795;39.366142;24.555119;16.759842;17.149609;21.43701;22.216536;25.334646;24.165356;24.944883;32.740158;35.468506;52.61811;41.31496;42.484253;60.413383;84.578735;99.0;89.64567;86.91732;84.968506;53.397636;0.0;,fd6c75,8e8f8f,4186.0,Archivo de audio MPEG,230739.0,2014.0,256.0,44100.0,100.0,100.0,14791.0,5.0,1.0,3.0,3831475041.0,2025-05-30 23:37:21,TAKESHI UEDA,,,70,
Babymetal,Iine!,BABYMETAL,BABYMETAL,BABYMETAL,J-Rock,2014-03-07,248.24,160,07050d,65.480316;77.173225;48.330708;35.85827;22.996063;19.48819;25.334646;30.011812;38.19685;31.96063;34.688976;36.24803;40.535435;70.15748;58.074802;70.93701;99.0;91.59448;91.20473;81.46063;74.055115;86.91732;60.413383;0.0;,f45a5d,8e948d,4188.0,Archivo de audio MPEG,248267.0,2014.0,256.0,44100.0,100.0,100.0,17533.0,5.0,1.0,2.0,3825962508.0,2025-03-28 05:21:48,Mish-Mosh,,,99,-9.0
Babymetal,Headbangeeeeerrrrr!!!!!,BABYMETAL,BABYMETAL,BABYMETAL,J-Rock,2014-07-04,240.56,93,12091b,74.83464;81.07086;42.09449;30.79134;23.77559;30.79134;30.401575;37.027557;26.893702;42.874016;41.31496;48.720474;56.125984;69.767715;53.397636;56.125984;86.137794;99.0;80.291336;69.37795;61.582676;63.14173;35.468506;0.0;,eb534b,70736a,4204.0,Archivo de audio MPEG,240587.0,2014.0,256.0,44100.0,100.0,100.0,19040.0,5.0,1.0,2.0,3837353191.0,2025-08-07 00:26:31,Kitsune,,,18,1.0
